Début date;2020-04-22;;;
;;J'ai une idée ! Interdire la spéculation. L'argent doit servir uniquement à ce pour quoi il est fait au départ: échanger des biens et des services. Les entreprises doivent toutes passer en mode collectif, et appartenir aux salariés.;11;Économie
;;J'ai une idée ! rétablir l'ISF et établir un plafond de revenus. Tout ce qui dépasse de ce revenu doit être donné à des associations qui sauvegardent la vie.;6;Économie
;;J'ai une idée ! Revoir tout le système politique, et adopter la sociocratie comme système politique.;2;Société et vivre ensemble
;;Comment pourrions-nous avoir les résultats du moratoire sur la 5G;4;Technologie, numérique et innovation
;;Nous avons besoin de beauté;2;Urbanisme et aménagement
;;J'ai une idée ! retirer le  bitume dans les cours d'école;9;Urbanisme et aménagement
;;J'ai une idée ! faire des jardins participatifs nourriciers PARTOUT;9;Urbanisme et aménagement
;;J'ai une idée ! Une monnaie complémenatire nationale pour le Bien commun;2;Économie
;;I have an idea ! Baser notre système sur le fait que la terre ne peut pas accueillir une infinité d'être humains...pas de lois por limiter le nombre d'enfants mais pas trop d'encouragement  à en faire;6;Enfants et famille
;;Nous devrions environnement;1;Environnement et développement durable
;;J'ai une idée ! Stop;2;Économie
;;J'ai une idée ! Arrêtons de toujours demander à l'Etat, aux autres,... de subvenir à nos besoins, à nos désirs, à nos souhaits,......etc, car l'Etat, la Région, la Communauté Urbaine, la Métropole, la Ville sont au bord du gouffre financier. Tous sont énormément endettés;2;Économie
;;J'ai une idée ! Stop. Arrêtons de toujours demander. L'endettement de l'Etat, de la Région, de la Communauté urbaine, de la Métropole , de la Ville correspond à un niveau de vie que nous n'avons pas gagné, mais emprunté. Remboursons. Sinon, nos enfants devront le faire.;3;Économie
;;J'ai une idée ! J'ai une idée ! Arrêtons de toujours demander à l'Etat, aux autres,... de subvenir à nos besoins, à nos désirs, à nos souhaits,......etc,. Plus de blabla, plus de gémissements, plus de réclamations à tout va. Au travail, créons, produisons.;3;Économie
;;J'ai une idée ! Debout, au travail, créons et produisons.;0;Économie
;;"J'ai une idée ! Rendre possible toutes installations sur l'espace public des magasins bar et restaurants sans autorisation a partir du 11 mai 2020, avec un accès réservé aux services dans les parties intérieures;";1;Économie
;;J'ai une idée ! Création d'un fonds de solidarité nationale, alimenté par un impôt exceptionnel financé d'une part par des réserves de l'état et sur les revenus hauts, pour soutenir les travailleurs indépendants ayant subi les plus fortes baisses de revenus.;5;Économie
;;Comment pourrions-nous Faire en sorte de lisser le cout du travail en Europe, dans le monde en gardant nos acquis...le revenue universelle est une piste mais les travailleur n'accepteront que si il est soumis à des travaux d’intérêt généraux pour ceux qui ne travailleraient pas;2;Économie
;;J'ai une idée ! Une solution agile pour voter : la technologie blockchain permet de voter numérique, sécurisée, rapidement, pour une fraction du coût, sur smartphone ordi ou machine (simple) dédiée, par ex pour référendums, élections locales ... etc.;4;Technologie, numérique et innovation,Société et vivre ensemble
;;J'ai une idée ! La Suisse a 2 monnaies pourquoi pas en France ? Une crypto-monnaie (monnaie numérique) nationale et non spéculative, reçue de manière inconditionnelle par chaque citoyen, un revenu universel de la naissance à la mort (type monnaie libre);2;Technologie, numérique et innovation,Économie
;;Nous avons besoin de moins d'interventionnisme de l'État partout, de recouvrer nos libertés publiques désormais très détériorées, de faire plus confiance aux territoires et à la société civile pour gérer le Pays;4;Société et vivre ensemble
;;"Nous avons besoin d'un État qui soit comme un ""manager-fédérateur"" cad qui donne un cap et laisse faire les territoires (région département métropole commune) et la société civile pour solution budget et contrôle régulier par les citoyens en local";4;Société et vivre ensemble
;;"J'ai une idée ! Ne pas laisser l' IA se développer et ""prendre le pouvoir sur nos vies"" sans en débattre publiquement (débat long sérieux responsable) suivi  d'un référendum : Voulez vous que la société Française accepte l' IA ou pas ?";3;Technologie, numérique et innovation
;;J'ai une idée ! Comme certains états des USA l'ont fait, refuser et interdire la reconnaissance faciale auditive ou autre par les caméras et micros de surveillance, ainsi que le tracking comportemental et social des citoyens (cf la Chine);8;Technologie, numérique et innovation,Société et vivre ensemble
;;Je voudrais Que l'on définisse plusieurs axes routiers lyonnais comme pistes réservées aux cyclistes. Création de voies rapides, larges et totalement sécurisées pour favoriser ce mode de transport en pleine ville et aux alentours. Et + de parkings à vélo;15;Environnement et développement durable
;;Nous devrions Remettre la tolérance au centre des conscience.;9;Société et vivre ensemble
;;Je voudrais plus de parcs et espaces verts de proximité;14;Urbanisme et aménagement
;;Nous avons besoin plus de pistes cyclables et parkings à vélos sécurisés;21;Urbanisme et aménagement
;;Nous avons besoin plus de voies vertes urbaines pour rejoindre à pied les quartiers et espaces publiques.;17;Urbanisme et aménagement
;;Nous devrions Faire payer les usagers des transports polluants, entreprises et particuliers (avion, poids lourds) afin de rendre le local plus attractif;17;Environnement et développement durable
;;Nous devrions Démocratiser BEAUCOUP PLUS l’usage du vélo ! Et surtout faciliter son stationnement en sécurité !;18;Transports et Mobilité
;;J'ai une idée ! nTester, isoler et guérir. Beaucoup de pays et de villes ont réussi à freier le covid. Pouruoi ne pas bénéficier de leur retour d'expérience. La ville  pourrait leur demander conseil et formation dans ce domaine.;2;Santé
;;J'ai une idée ! Valoriser les circuits courts et les productions responsables;23;Environnement et développement durable
;;Nous devrions Donner enfin aux hopitaux publics les moyens de garantir un accès à la médecine pour tous dans les meilleurs conditions possibles, rémunérer à leur juste valeur les salariés de ce secteur;18;Santé
;;J'ai une idée ! Interdire toute déforestation dans le monde;11;Environnement et développement durable
;;J'ai une idée ! Obliger d'acheter de l'alimentation locale et saisonnière;5;Environnement et développement durable
;;J'ai une idée ! Mieux communiquer sur les sites Internet de la ville et la métrople sur les commerces qui proposent des produits locaux, bios et durables + associations ayant une démarche solidaire et utile.;11;Économie
;;J'ai une idée ! Réduire la circulation des véhicules à quelques créneaux horaires (2 heures matinée, 2 h soirée) dans les centres villes (à Strasbourg notamment);4;Environnement et développement durable
;;J'ai une idée ! décider que chaque délibération et vote intègre sytématiquement  l'étude d'impact sur l'environnement et la préservation de la biodiversité.;18;Environnement et développement durable
;;Nous devrions Supprimer la possibilité de transmettre son patrimoine à ses descendants et le remplacer par une dotation  universelle à la naissance. Cela permettrait à chacun de démarrer avec quelque chose dans la vie tout en dissuadant du besoin d’accumulation;5;Économie
;;Nous devrions changer notre mobilité en optant pour des moyens non polluants et gratuits en ville.  Augmenter la végétation en ville et impliquer la population à son entretien, par ilots. Sécuriser et développerles circuits pour vélo afin que la jeunesse puisse rouler;20;Urbanisme et aménagement
;;"Je voudrais que l'on impose, comme au Chili, au Pérou et peut-être bientôt au Mexique, des ""badges"" noirs sur les aliments trops sucrés, gras ou salés (résultats impressionnants dans ces pays)";17;Santé
;;J'ai une idée ! Planter des haies nourricières pour lutter contre l'érosion des sols, contribuer à la résilience alimentaire, favoriser la biodiversité, apporter du beau, de l'ombre, de l'humus. En instaurant des bandes réservées dans les PLU;17;Environnement et développement durable
;;Nous devrions creer des espaces naturels sans aucune intervention humaine afin de recreer des espaces originels;15;Environnement et développement durable
;;Nous devrions il faudrait obliger toutes les villes de france a planter dans ses parcs autant d'arbres qu'il y a d'habitants dans la ville ...soit une ville de 40000 habitants doit avoir au moins 40000 arbres sur son territoire;11;Environnement et développement durable
;;J'ai une idée ! Je pense qu'il serait plus simple que nous décalions la rentrée scolaire à janvier pour faire une année scolaire de janvier à décembre comme en Asie. Et de septembre à décembre 2020, nous ferions le programme que nous devions faire durant le confinement.;5;Éducation
;;Pour cette Civocracy, un questionnaire de base permettrait de donner son avis plus facilement. Propositions servirait pour ajouter ce qui manque. Car globalement, on a une grosse trame d'idées communes. Ça serait moins fastidieux;8;
;;imposer aux commerçants au moins 50 % de local;9;Environnement et développement durable
;;mettre en N°1 de la constitution les droits à la nature, interdire les pesticides,protéger 30% de nos espaces naturels terrestres et maritimes, réduire très fortement la pollution luminueuse, favoriser la faune sauvage (centre de soins, associaitons etc);13;Environnement et développement durable
;;imposer un minimum de Home Office en temps normal et le maximum de home office que on voit un PIC de pollution arriver;14;Transports et Mobilité
;;Moins de pouvoir dans les mains des chefs d'état et plus dans les mains des Mairies. Mais je pense qu'il y aurait également besoin d'un groupe leader monde pour imposer aux pays le basic: respect du vivant. Protection des équilibres forêts/eau douce/mer;6;Société et vivre ensemble
;;J'ai une idée ! que chaque ville de France plantes des arbres fruitier plutôt que décoratif et dans chaque espace disponible des fruits et légumes pour utilisé l'eau commune pour nourrir tout le mondes ou du moins  changé l’agrément visuel par du vitale;17;Environnement et développement durable
;;Nous devrions Travailler moins. Passer à u e semaine de 30 heures, dans un premier temps. Et mettre en place un revenu universel. Il faut aussi généraliser le télé travail autant que possible.;9;Économie
;;J'ai une idée ! Que tout les exilés fiscaux doive réintégré le circuit financier en France . Pour les sportif ou financiers, Patron et dirigeant d'entreprise. En qu'a de refus la spoliation des biens et entreprise et pour les sportif ou stars de ne plus exercé en France.;4;Économie
;;J'ai une idée ! Arrêté les journaux continue orienté pour le système actuelle . qu'il ne relate que l'information vérifie et non partisane;3;Société et vivre ensemble
;;J'ai une idée ! Le droit a la révocation des élues si il ne font pas le travail pour laquelle ils ont été élues.;12;Société et vivre ensemble
;;Je voudrais un plan vélo ambitieux et la gratuité des transports en commun;17;Environnement et développement durable
;;J'ai une idée ! interdire la vente de fruits et légumes dans les grandes surfaces afin d'éviter l'intervention des centrales d'achats sur ces produits. Cela favoriserait les producteurs locaux et les produits de saison.;7;Environnement et développement durable
;;J'ai une idée ! Limiter toutes les classes de la PS au CM2 à 20 élèves. Redonner de l'argent aux instituts médico-éducatifs et aux ITEP. Professionnaliser les AVS. Employer des secrétaires en soutien aux directeurs d'école. Donner des moyens à l'école.;14;Éducation
;;J'ai une idée ! supprimer tous les véhicules non nécessaires des grandes villes;9;Environnement et développement durable
;;J'ai une idée ! Il faut changer notre façon de voir individualiste et devenir altruiste.  Porter un masque permet de protéger les autres avant de se protéger soi-même;5;Société et vivre ensemble
;;J'ai une idée ! Il faudrait élargir la notion de crime contre l'humanité aux élus et aux multinationales qui n'intègrent pas la notion de préservation de l'environnement dans leurs propositions de lois, leur activité ou leur lobbying;16;Environnement et développement durable
;;J'ai une idée ! Favoriser (ou en tout cas ne pas freiner) les nouveaux types d'habitats écologiques, modulables et accessibles (ex : tiny house).;11;Urbanisme et aménagement
;;J'ai une idée ! Il faudrait construire une banque alimentaire à l'image de notre système de sécurité sociale. Un système de production, transformation, distribution sur le même principe que la santé. Droit aux soins pour tous ET droit à se nourrir pour tous;9;Société et vivre ensemble
;;J'ai une idée ! Favoriser le télétravail en espace de coworking (ou tiers-lieu) à proximité de son domicile, et donc développer ce type d'espaces sur le territoire.;16;Transports et Mobilité
;;J'ai une idée ! Développer l'agroforesterie et la permaculture et aider les agriculteurs à modifier leurs pratiques afin de limiter l'utilisation des pesticides;20;Environnement et développement durable
;;J'ai une idée ! Il faut créer des classes supplémentaires dans les maternelles, les primaires, les collèges, les lycées généraux et lycées professionnels parce que il y aura 15 élèves par classe c'est une bonne initiative mais il n 'y en a pas assez,;7;Éducation
;;Nous devrions profiter de ce que la crise que nous traversons nous a appris, notamment que le télétravail est possible pour beaucoup de secteurs ! Il devrait être mis en place d’office lorsque cela est possible par l’activité, même si ce n’est qu’un jour par semaine.;19;Environnement et développement durable
;;J'ai une idée ! Mettre en place la généralisation dans les centres commerciaux, metro, arret de bus, etc de distributeurs de masques /gants & gels (cela vient d’être fait dans le métro à Lyon).;4;Santé
;;Nous avons besoin de trouver une solution pour que tous les SDF qui ont été hébergés pendant le confinement ne soient pas remis à la rue.;14;Société et vivre ensemble
;;J'ai une idée ! limiter les grandes connurbations dont la gestion devient très onéreuse, au profit des villes petites ou moyennes qui dépérissent mais détiennent des opportunités d'aménagement plus souples et peu couteuses;5;Urbanisme et aménagement
;;J'ai une idée ! imposer que nos futures importations correspondent aux cahiers des charges de nos propres produits et services, ou équivalents, bref, faire en sorte que les conditions de production du bien ou service fassent partie des futures négociation;9;Économie
;;Je voudrais que nous retenions l'impact sur l'environnement qu'a eu le confinement et ne pas tout gâcher par un retour massif à la production et à la pollution.;20;Environnement et développement durable
;;Nous devrions ne pas relocaliser la pollution.;2;Environnement et développement durable
;;Nous avons besoin De retrouver confiance en nous et notre faculté à trouver des solutions face à des situations inédites comme celle-ci.;2;Société et vivre ensemble
;;Nous avons besoin De faire confiance en les professionnels des écoles pour trouver des idées et des mesures adaptées et garantir la santé de chacun.;5;Éducation
;;Je voudrais Que l'on n'oublie pas toutes celles et ceux qui nous ont permis de vivre en cette période de confinement : personnels de santé, artisans et personnels des boulangeries, boucheries, maraîchers, livreurs, fourn. d'accès internet, postiers, éducateurs...;5;Société et vivre ensemble
;;Nous devrions réduire les indemnités parlementaires et ministérielles pour alléger le budget;6;Économie
;;Nous avons besoin De concevoir et fabriquer, produire, garantir des emplois pérennes et bien rémunérés en France..;8;Économie
;;Nous devrions proposer des achats subventionnés en matériel numérique pour les lycéens désavantagés;6;Éducation
;;"Nous devrions imaginer demain. C'est à dire sélectionner les entreprises durables et qu'il est raisonnable de sauver et ne pas tenter de les renflouer toutes ""quoi qu'il en coûte"". Penser au monde que l'on veut pour demain et faire les choix qui permettent d'y arriver.";9;Économie
;;Je voudrais Que l'accès à la culture, aux;1;Culture, sport et loisirs
;;Nous avons besoin de mettre en place toutes les actions difficiles pour contenir le réchauffement (comme B&L l'a détaillé suite au rapport GIEC) : interdiction des voitures en centrevilles, télétravail encouragé, prix nrj progressif, suppr vols intérieurs, etc;8;Environnement et développement durable
;;Nous avons besoin de favoriser le développement des monnaies locales et d'y contribuer plus largement. Contrairement à l'euro, ces monnaies  n’alimentent pas le circuit financier spéculatif mondial et contribuent au développement de l'économie locale.;9;Économie
;;Nous devrions relocaliser bon nombre de productions, consommer moins et mieux et davantage télétravailler pour limiter des déplacements pour partie inutiles.;9;Économie
;;Changer les barèmes des salaires et allocations budgétaires pour les métiers essentiels dans les domaines de  l’éducation, de la médecine, les éboueurs... Ceux qui nous permettent de vivre pendant ce confinement sont les métiers essentiels.;6;Éducation,Économie
;;Nous avons besoin de réformer en profondeur le système politique pour qu'une vision long terme soit enfin possible.;7;Société et vivre ensemble
;;Je voudrais une interface plus intuitive pour que tout le monde ne fasse pas ses propositions dans son coin;0;Société et vivre ensemble
;;J'ai une idée ! Pour échelonner les départs des parents vers le travail et depuis leur travail, augmenter l'intervalle d'ouverture de l'école de 10min à 20min matin et soir pour moins de monde au même moment dans les transports en commun.;3;Éducation
;;Il faudrait intervenir sur la fiscalité des paiements en ligne. Contraindre les banques de l'acheteur à prélever une taxe de 1% sr toutes les ventes en ligne. Cela résoudrait le problème de la mauvaise volonté des GAFA à reverser un impôt, et permettrait;5;
;;-	N’attendons rien de la politique « lobbyisée ». Si nous modifions la demande, ils modifieront l’offre. Il est de la responsabilité de chacun de modifier ses comportements.;3;Société et vivre ensemble
;;J'ai une idée ! déblocage de terrain aux particuliers en terrain constructible ce qui permettrai aux petits artisants d'avoir du travail car la construction depuis près de 2 ans subit une perte vertigineuse de travail au niveau de la construction;1;Urbanisme et aménagement
;;Apprendre à consommer et arrêter de sur-consommer, de sur-produire. Accepter de consommer moins et ainsi payer un produit local, certes plus cher, mais de qualité.;12;Société et vivre ensemble
;;"Puisque tout ""travail"" mérite ""salaire"", toute ""rémunération"" devrait être issue d'un ""travail"". Inviter les bénéficiaires d'aides de l’Etat à redonner qq heures/sem. à la société locale (aides aux écoles, espaces verts, associations, projets)";2;Société et vivre ensemble
;;-	Arrêter de vouloir aller toujours plus vite (5G par exemple). Reprendre le goût et le temps de vivre.;10;Santé
;;Revaloriser les métiers et les formations professionnelles manuelles.;12;Économie
;;Placer l’Homme dans la gestion durable des ressources terrestres de façon responsable et non dans leurs exploitations à outrance. S’il se croît supérieur aux autres espèces, il doit prendre soin de cette magnifique planète.;6;Environnement et développement durable
;;-	Valoriser l’entretien de notre écosystème. En incitant à préférer l’entretien des ressources forestières plutôt que l’exploitation de ces surfaces dans des productions suicidaires d’un point de vue écologique et sanitaire.;5;Environnement et développement durable
;;I have an idea ! que chaque nouveau déploiement lié au numérique fasse l'objet d'une étude d'impact afin de connaître les conséquences écologiques, sanitaires et financières et les apports en terme de bénéfices, d'avantages à la société. Ex: 5G, compteur Linky...etc.;4;Technologie, numérique et innovation
;;Nous devrions encourager toutes les entreprises qui ont fait le choix de garder une fabrication française en allégeant les taxes et à contrario augmenter celles de ceux qui ont fait le choix de la délocalisation.;12;Économie
;;Nous devrions décentraliser le pouvoir au région, voir au département ou aux communes pour mettre en place des politiques plus proches des territoires et des citoyens.;9;Société et vivre ensemble
;;Nous devrions demander un droit de regard sur les investissements de l'argent public pour éviter les nombreux scandales ou investissements perdus mais aussi de pouvoir contester ceux-ci lorsqu'ils sont contraire au bien-être de la société civile.;5;Économie
;;Nous devrions transformer chaque pelouse d'entreprises en ilôt de biodiversité.;4;Environnement et développement durable
;;Nous devrions réhabiliter les friches urbaines avant de continuer à construire et à artificialiser les sols. Il faut mener une étude dans chaque ville pour déterminer le nombre de locaux vacants ou à réhabiliter avant de lancer des programmes de logements neufs.;5;Urbanisme et aménagement
;;"Nous devrions redonner une place dans notre système de soin aux plantes médicinales et au métier d'herboriste : prévention, respect du vivant, accessibilité des soins pour les maux courants, complémentarité et collaboration avec médecine ""moderne""/allopathique";6;Environnement et développement durable,Santé
;;"Pistes cyclables et vélo électrique à développer d'urgence en zones urbaines, quitte à empiéter sur les voiries ""voitures"" non stratégiques.
Aucun trajet de moins de 10 km ne devrait être fait en voiture en zone urbaine";8;Urbanisme et aménagement
;;Nous devrions Arrêter de détruire notre production en l’envoyant en Asie !;3;Économie
;;Je voudrais que l'on arrête l'étalement urbain. Je voudrais que l'on redinamise les centres urbains pour éviter la construction de nouveaux lotissements.  Il devient urgent d'arrêter de tout bétonner. Il est temps de préserver nos surfaces agricoles et nos forêts.;3;Urbanisme et aménagement
;;Je voudrais que l'on développe le ré-emploi, favoriser les achats de seconde main quand c'est possible, un retour de la consigne pour certain emballages. Et surtout je voudrais que l'on consomme moins.;9;Environnement et développement durable
;;Je voudrais que les villes soient moins bruyantes. Les motos, les sirènes de pompiers, la circulation trop importante, les kloaxons. Ah que la ville a été agréable pendant ces premières semaines de confinement.;4;Urbanisme et aménagement
;;Je voudrais un jour par mois sans voitures dans les villes pour que les conducteurs expérimentent d’autres façons de se déplacer quotidiennement;3;Transports et Mobilité
;;Je voudrais rendre le pouvoir à nos élus et pas aux multinationales;3;Société et vivre ensemble
;;Je voudrais taxer le kérosène des avions sur les lignes intérieures.  ! Le kérosène sur les vols intérieurs est déjà taxé au Japon, en Suède et dans d’autres pays. Par ailleurs, puisqu’une loi internationale qui date de 1945 empêche la taxati;5;Transports et Mobilité
;;Je voudrais annuler les accords internationaux qui permettent aux entreprises de porter plainte contre les états;4;Économie
;;Je voudrais que notre médecine soit holistique, et donc qu'elle prenne en compte l'individu dans sa globalité, en fonction des facteurs génétique, environnementaux, alimentation, stress, terrain propre à chacun. Que notre médecine ne traite plus seulement;2;Santé
;;Je voudrais que l'on empêche les lobbys pharmaceutique d'exercer leur influence sur la médecine et que la vie des patients ne soit plus entre les mains d'interêts financier et que chacun puisse se soigner comme il le souhaite (avec des plantes, des thérapies alternat;3;Santé
;;Nous devrions FACILITER le vélo en ville;5;Transports et Mobilité
;;j'ai une idée ! sur les 30 à 40 centimes de packaging que nous payons sur chaque  produit de consommation acheté pourquoi  ne récupérerions nous pas au moins la tva sur la valeur  de ces matiéres premiéres que  nous trions et jetons  graçieusement dans n;1;
;;Comment pourrions-nous Faire en sorte que les communes coordonnent les travaux de voirie et réseaux divers pour éviter d'ouvrir les trottoirs tous les six mois pour faire intervenir un nouveau corps de métier (fibre, gaz, eaux usées, ...). Cela ferait moins de déchets.;1;Urbanisme et aménagement
;;Je voudrais Que l'on aide financièrement toute initiative ou entreprise qui favorise l'économie circulaire.;5;Environnement et développement durable
;;Je voudrais Que nos enfants apprennent à se servir du traitement de texte à l'école à la place d' écrire au stylo plume. L'ordinateur est un outil de travail qu'il faut maîtriser. Seuls les patrons signent au plume par vanité! C'est totalement désuet.;4;Éducation
;;J'ai une idée ! Créer un revenu universel versé en monnaie locale et permettant à chaque personne de se loger et de se nourrir.;2;Économie
;;J'ai une idée ! Créer une subvention sur les produits respectant l’environnement, financée par une taxe sur les produits polluants.;2;Économie
;;I have an idea ! To provide a place where families can work remotely, have their children looked after and eat a nice meal.;1;Enfants et famille
;;J'ai une idée ! Planter des legumes dans les  espaces verts;1;
;;Nous avons besoin D'une maison de l'agriculture urbaine;1;
;;Nous devrions construire un plan de financement dédié à la filière bio avec Bpifrance;1;Économie
;;Nous devrions créer un statut de jeune entreprise à impact environnemental pour accompagner les jeunes pousses;1;Économie
;;Nous devrions mettre en place un dispositif de suramortissement pour la filière bio afin de soutenir les investissements et sa nécessaire montée en puissance;1;Économie
;;Nous devrions constituer un fonds d’indemnisation pour répondre à la problématique des contaminations accidentelles liées à l’utilisation de produits phytosanitaires;1;Économie
;;Nous devrions encadrer les pénalités de la grande distribution afin de préserver l’équilibre du partage de la valeur dans les filières bio;2;Économie
;;Nous devrions préserver les acquis du cahier des charges bio et intégrer progressivement les enjeux du développement durable;1;Économie
;;J'ai une idée ! Soutenir et renforcer l éducation et l’ apprentissage à la biodiversité qui est  l un des enjeux majeurs des  générations à venir;4;Environnement et développement durable
;;J'ai une idée ! Pourquoi  ne pas transformer en travaux d'interêt public  tout PV dont le montant est inférieur ou égal à 135€, exemple un PV de 35€ équivaut à 4 heures de désherbage de jardins publics ou toute autre tache nécéssaire à la salubrité de l'e;5;
;;I would like une société responsable et un environnement respecté de tous. Il faudrait qu'on integre davantage le vivre-ensemble et le respect de la vie sur Terre dès le plus jeune age. Il faut éduquer, informer, accompagner, se rassembler, s'entraider pour mieux vivr;2;Société et vivre ensemble
;;I would like qu'on encourage et developpe l'économie circulaire.  Que la sobriété devienne un modèle de société. Qu'on favorise les transports en commun;1;Société et vivre ensemble
;;I would like Que la 5G  et que le totalitarisme  numérique soit abandonnés.  Ce n'est pas en épiant les populations et en jouant sur la peur que nous vivrons sereinement, en harmonie et surtout en bonne santé.;1;Technologie, numérique et innovation
;;Nous avons besoin de repenser le système économique qui ne subvient ni aux besoins des individus, ni à l'environnement, ni à notre santé.;1;Économie